% File: interest.arff

@relation interest

@attribute prevword_2 string
@attribute prevword_1 string
@attribute nextword_1 string
@attribute nextword_2 string
@attribute prevtag_2 string
@attribute prevtag_1 string
@attribute nexttag_1 string
@attribute nexttag_2 string
@attribute senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@data
shareholders, NULL, at, risk, NNS, NULL, IN, NN, 'advantage, advancement or favor'
to, minority, NULL, came, TO, NN, NULL, VBD, 'a share in a company or business'
NULL, public, NULL, but, NULL, JJ, NULL, CC, 'advantage, advancement or favor'
their, own, NULL, either, PP$, JJ, NULL, RB, 'advantage, advancement or favor'
among, other, NULL, the, IN, JJ, NULL, DT, 'a share in a company or business'
of, particular, because, of, IN, JJ, IN, IN, 'quality of causing attention to be given to'
and, soaring, rates, continued, CC, VBG, NNS, VBD, 'money paid for the use of money'
pay, no, but, are, VBP, DT, CC, VBP, 'money paid for the use of money'
concern, with, in, 40, NN, IN, IN, AB, 'a share in a company or business'
to, hike, rates, by, TO, VB, NNS, IN, 'money paid for the use of money'
a, minority, in, jaguar, DT, NN, IN, NP, 'a share in a company or business'
its, equity, in, three, PP$, NN, IN, AB, 'a share in a company or business'
held, NULL, in, those, VBN, NULL, IN, DT, 'a share in a company or business'
and, reduce, payments, NULL, CC, VB, NNS, NULL, 'money paid for the use of money'
plan, NULL, would, accrue, NN, NULL, MD, VB, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
million, of, expenses, NULL, AB, IN, NNS, NULL, 'money paid for the use of money'
changes, and, income, NULL, NNS, CC, NN, NULL, 'money paid for the use of money'
year, in, income, NULL, NN, IN, NN, NULL, 'money paid for the use of money'
changes, and, income, NULL, NNS, CC, NN, NULL, 'money paid for the use of money'
defend, its, here, NULL, VB, PP$, RB, NULL, 'advantage, advancement or favor'
in, british, rates, last, IN, JJ, NNS, JJ, 'money paid for the use of money'
over, rising, rates, and, IN, VBG, NNS, CC, 'money paid for the use of money'
current, high, rates, NULL, JJ, JJ, NNS, NULL, 'money paid for the use of money'
jump, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
from, general, in, the, IN, JJ, IN, DT, 'readiness to give attention'
increases, in, rates, in, NNS, IN, NNS, IN, 'money paid for the use of money'
changes, plus, income, NULL, NNS, CC, NN, NULL, 'money paid for the use of money'
in, investor, in, foreign, IN, NN, IN, JJ, 'readiness to give attention'
week, raised, rates, NULL, NN, VBD, NNS, NULL, 'money paid for the use of money'
most, foreign, rates, have, JJS, JJ, NNS, VBP, 'money paid for the use of money'
soon, lower, rates, to, RB, VB, NNS, TO, 'money paid for the use of money'
of, falling, rates, were, IN, VBG, NNS, VBD, 'money paid for the use of money'
by, keeping, rates, high, IN, VBG, NNS, JJ, 'money paid for the use of money'
most, corporate, payments, NULL, JJS, JJ, NNS, NULL, 'money paid for the use of money'
NULL, but, in, blue, NULL, CC, IN, JJ, 'readiness to give attention'
to, pay, in, the, TO, VB, IN, DT, 'money paid for the use of money'
shareholders, NULL, is, extremely, NNS, NULL, VBZ, RB, 'advantage, advancement or favor'
that, investor, might, broaden, IN, NN, MD, VB, 'readiness to give attention'
attracted, the, of, two, VBN, DT, IN, AB, 'readiness to give attention'
a, minority, in, the, DT, NN, IN, DT, 'a share in a company or business'
ford, NULL, as, a, NP, NULL, IN, DT, 'readiness to give attention'
have, generated, in, the, VB, VBN, IN, DT, 'readiness to give attention'
NULL, coordinated, rate, increases, NULL, VBN, NN, NNS, 'money paid for the use of money'
NULL, high, rate, policy, NULL, JJ, NN, NN, 'money paid for the use of money'
with, the, rate, hike, IN, DT, NN, NN, 'money paid for the use of money'
NULL, despite, rate, increases, NULL, IN, NN, NNS, 'money paid for the use of money'
and, the, from, the, CC, DT, IN, DT, 'readiness to give attention'
NULL, including, NULL, is, NULL, VBG, NULL, VBZ, 'money paid for the use of money'
lowest, possible, rate, NULL, JJS, JJ, NN, NULL, 'money paid for the use of money'
NULL, high, rates, NULL, NULL, JJ, NNS, NULL, 'money paid for the use of money'
reflects, additional, expense, related, VBZ, JJ, NN, VBN, 'money paid for the use of money'
plus, accrued, NULL, NULL, CC, JJ, NULL, NULL, 'money paid for the use of money'
NULL, NULL, could, be, NULL, NULL, MD, VB, 'advantage, advancement or favor'
hurts, NULL, too, NULL, VBZ, NULL, RB, NULL, 'advantage, advancement or favor'
own, NULL, NULL, NULL, JJ, NULL, NULL, NULL, 'advantage, advancement or favor'
company, with, in, telecommunications, NN, IN, IN, NNS, 'a share in a company or business'
with, annual, running, at, IN, JJ, VBG, IN, 'money paid for the use of money'
NULL, athletic, NULL, NULL, NULL, JJ, NULL, NULL, 'advantage, advancement or favor'
spread, in, rates, and, NN, IN, NNS, CC, 'money paid for the use of money'
city, NULL, income, on, NP, NULL, NN, IN, 'money paid for the use of money'
in, the, margin, between, IN, DT, NN, IN, 'money paid for the use of money'
kept, NULL, rates, relatively, VBD, NULL, NNS, RB, 'money paid for the use of money'
other, NULL, rates, NULL, JJ, NULL, NNS, NULL, 'money paid for the use of money'
through, NULL, rates, NULL, IN, NULL, NNS, NULL, 'money paid for the use of money'
pay, cash, obligations, for, VB, NN, NNS, IN, 'money paid for the use of money'
whereas, the, savings, in, IN, DT, NNS, IN, 'money paid for the use of money'
in, reduced, expense, NULL, IN, JJ, NN, NULL, 'money paid for the use of money'
to, make, payments, in, TO, VB, NNS, IN, 'money paid for the use of money'
recognized, the, of, women, VBD, DT, IN, NNS, 'activity, etc. that one gives attention to'
NULL, NULL, will, be, NULL, NULL, MD, VB, 'advantage, advancement or favor'
a, controlling, in, the, DT, NN, IN, DT, 'a share in a company or business'
NULL, NULL, payment, on, NULL, NULL, NN, IN, 'money paid for the use of money'
had, no, in, a, VBD, DT, IN, DT, 'readiness to give attention'
little, customer, NULL, that, JJ, NN, NULL, WDT, 'readiness to give attention'
have, an, in, becoming, VBP, DT, IN, VBG, 'readiness to give attention'
in, the, of, the, IN, DT, IN, DT, 'advantage, advancement or favor'
NULL, voting, in, NULL, NULL, NN, IN, NULL, 'a share in a company or business'
hold, down, rates, NULL, VB, RP, NNS, NULL, 'money paid for the use of money'
our, strategic, NULL, NULL, PP$, JJ, NULL, NULL, 'advantage, advancement or favor'
up, their, in, NULL, RP, PP$, IN, NULL, 'a share in a company or business'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
the, public, NULL, NULL, DT, JJ, NULL, NULL, 'advantage, advancement or favor'
coordinator, NULL, at, 1, NN, NULL, IN, AB, 'money paid for the use of money'
weeks, NULL, rates, generally, NNS, NULL, NNS, RB, 'money paid for the use of money'
NULL, if, rates, do, NULL, IN, NNS, VBP, 'money paid for the use of money'
a, special, in, one, DT, JJ, IN, AB, 'readiness to give attention'
her, personal, with, a, PP$, JJ, IN, DT, 'readiness to give attention'
had, an, in, education, VBN, DT, IN, NN, 'readiness to give attention'
to, reduce, rates, to, TO, VB, NNS, TO, 'money paid for the use of money'
to, lower, rates, in, TO, JJR, NNS, IN, 'money paid for the use of money'
fed, sets, rate, policy, NP, VBZ, NN, NN, 'money paid for the use of money'
NULL, lower, rates, reduce, NULL, JJR, NNS, VBP, 'money paid for the use of money'
raising, their, rates, last, VBG, PP$, NNS, JJ, 'money paid for the use of money'
of, lowering, rates, to, IN, VBG, NNS, TO, 'money paid for the use of money'
toward, lower, rates, if, IN, JJR, NNS, IN, 'money paid for the use of money'
have, expressed, in, purchasing, VBP, VBN, IN, VBG, 'readiness to give attention'
drop, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
the, best, of, its, DT, JJS, IN, PP$, 'advantage, advancement or favor'
to, cut, rates, in, TO, VB, NNS, IN, 'money paid for the use of money'
think, NULL, rates, wo, VBP, NULL, NNS, MD, 'money paid for the use of money'
down, the, rate, on, IN, DT, NN, IN, 'money paid for the use of money'
odds, that, rates, will, NNS, IN, NNS, MD, 'money paid for the use of money'
weakness, NULL, rates, tumbled, NN, NULL, NNS, VBD, 'money paid for the use of money'
NULL, NULL, rates, fell, NULL, NULL, NNS, VBD, 'money paid for the use of money'
drum, up, in, its, VB, IN, IN, PP$, 'readiness to give attention'
in, european, rates, last, IN, JJ, NNS, JJ, 'money paid for the use of money'
high, real, rates, leave, JJ, JJ, NNS, VBP, 'money paid for the use of money'
the, usual, NULL, NULL, DT, JJ, NULL, NULL, 'readiness to give attention'
and, their, in, stocks, CC, PP$, IN, NNS, 'readiness to give attention'
looking, at, rates, NULL, VBG, IN, NNS, NULL, 'money paid for the use of money'
for, lower, rates, helped, IN, JJR, NNS, VBD, 'money paid for the use of money'
to, lower, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
have, an, in, buying, VB, DT, IN, VBG, 'readiness to give attention'
to, cut, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
to, pay, and, dividends, TO, VB, CC, NNS, 'money paid for the use of money'
with, annual, of, about, IN, JJ, IN, IN, 'money paid for the use of money'
partnership, loses, NULL, NULL, NN, VBZ, NULL, NULL, 'readiness to give attention'
of, higher, rates, prompted, IN, JJR, NNS, VBD, 'money paid for the use of money'
of, buying, in, jaguar, IN, VBG, IN, NP, 'readiness to give attention'
rise, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
the, high, rate, medicine, DT, JJ, NN, NN, 'money paid for the use of money'
NULL, beneficial, in, french, NULL, JJ, IN, JJ, 'a share in a company or business'
in, NULL, rates, NULL, IN, NULL, NNS, NULL, 'money paid for the use of money'
by, rising, rates, NULL, IN, VBG, NNS, NULL, 'money paid for the use of money'
change, plus, income, NULL, NN, CC, NN, NULL, 'money paid for the use of money'
NULL, if, payments, are, NULL, IN, NNS, VBP, 'money paid for the use of money'
NULL, rising, rates, NULL, NULL, VBG, NNS, NULL, 'money paid for the use of money'
fall, as, rates, rise, VBP, IN, NNS, VB, 'money paid for the use of money'
pay, any, until, they, VB, DT, IN, PP, 'money paid for the use of money'
NULL, with, rates, rising, NULL, IN, NNS, VBG, 'money paid for the use of money'
by, lower, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
NULL, if, rates, rise, NULL, IN, NNS, VBP, 'money paid for the use of money'
the, national, in, case, DT, JJ, IN, NN, 'advantage, advancement or favor'
and, high, rates, NULL, CC, JJ, NNS, NULL, 'money paid for the use of money'
to, strong, in, women, TO, JJ, IN, NNS, 'readiness to give attention'
NULL, NULL, NULL, which, NULL, NULL, NULL, WDT, 'a share in a company or business'
NULL, high, rates, NULL, NULL, JJ, NNS, NULL, 'money paid for the use of money'
has, been, in, acquiring, VBZ, VBN, IN, VBG, 'readiness to give attention'
NULL, majority, in, the, NULL, NN, IN, DT, 'a share in a company or business'
its, majority, in, parisian, PP$, NN, IN, NP, 'a share in a company or business'
to, make, payments, in, TO, VB, NNS, IN, 'money paid for the use of money'
an, average, rate, of, DT, JJ, NN, IN, 'money paid for the use of money'
10, NULL, in, a, AB, NULL, IN, DT, 'a share in a company or business'
lowered, its, in, the, VBD, PP$, IN, DT, 'a share in a company or business'
repsol, NULL, to, NULL, NP, NULL, TO, NULL, 'a share in a company or business'
a, sizable, in, the, DT, JJ, IN, DT, 'a share in a company or business'
NULL, public, in, herbal, NULL, JJ, IN, JJ, 'readiness to give attention'
NULL, best, a, priority, NULL, JJS, DT, NN, 'advantage, advancement or favor'
cited, higher, rates, on, VBD, JJR, NNS, IN, 'money paid for the use of money'
have, sent, rates, for, VBP, VBN, NNS, IN, 'money paid for the use of money'
higher, corporate, payments, and, JJR, JJ, NNS, CC, 'money paid for the use of money'
ease, NULL, rates, soon, VB, NULL, NNS, RB, 'money paid for the use of money'
was, pushing, rates, up, VBD, VBG, NNS, IN, 'money paid for the use of money'
to, withhold, payments, to, TO, VB, NNS, TO, 'money paid for the use of money'
their, protected, NULL, NULL, PP$, JJ, NULL, NULL, 'advantage, advancement or favor'
he, expects, rates, to, PP, VBZ, NNS, TO, 'money paid for the use of money'
drop, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
tax, NULL, on, bonds, NN, NULL, IN, NNS, 'money paid for the use of money'
sizable, minority, in, telemunchen, JJ, NN, IN, NP, 'a share in a company or business'
in, the, of, uniformity, IN, DT, IN, NN, 'advantage, advancement or favor'
of, high, rates, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
a, deep, in, eastern, DT, JJ, IN, NP, 'readiness to give attention'
his, long, in, the, PP$, JJ, IN, DT, 'readiness to give attention'
debt, or, payments, NULL, NN, CC, NNS, NULL, 'money paid for the use of money'
debt, or, payments, or, NN, CC, NNS, CC, 'money paid for the use of money'
expressed, an, in, moving, VBN, DT, IN, VBG, 'readiness to give attention'
for, debt, NULL, NULL, IN, NN, NULL, NULL, 'money paid for the use of money'
with, parochial, NULL, NULL, IN, JJ, NULL, NULL, 'advantage, advancement or favor'
plus, accrued, to, the, CC, VBN, TO, DT, 'money paid for the use of money'
cash, annual, bill, is, NN, JJ, NN, VBZ, 'money paid for the use of money'
NULL, include, on, more, NULL, VB, IN, JJR, 'money paid for the use of money'
paying, cash, on, those, VBG, NN, IN, DT, 'money paid for the use of money'
meeting, its, and, principal, VBG, PP$, CC, JJ, 'money paid for the use of money'
expressed, any, at, all, VBN, DT, IN, DT, 'readiness to give attention'
trump, NULL, in, amr, NP, NULL, IN, NP, 'readiness to give attention'
round, of, rate, increases, NN, IN, NN, NNS, 'money paid for the use of money'
company, NULL, in, takeover, NN, NULL, IN, NN, 'readiness to give attention'
any, takeover, NULL, saying, DT, NN, NULL, VBG, 'readiness to give attention'
in, foreign, rates, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
rise, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
NULL, NULL, rates, NULL, NULL, NULL, NNS, NULL, 'money paid for the use of money'
broad, investor, and, was, JJ, NN, CC, VBD, 'readiness to give attention'
bundesbank, raised, rates, NULL, NP, VBD, NNS, NULL, 'money paid for the use of money'
sharply, because, rate, hikes, RB, IN, NN, NNS, 'money paid for the use of money'
NULL, open, figures, released, NULL, JJ, NNS, VBN, 'a share in a company or business'
NULL, open, is, the, NULL, JJ, VBZ, DT, 'a share in a company or business'
an, equity, in, geographic, DT, NN, IN, NP, 'a share in a company or business'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
strengthened, despite, rate, increases, VBD, IN, NN, NNS, 'money paid for the use of money'
to, raise, rates, NULL, TO, VB, NNS, NULL, 'money paid for the use of money'
let, market, rates, edge, VB, NN, NNS, VB, 'money paid for the use of money'
high, NULL, rates, compared, JJ, NULL, NNS, VBN, 'money paid for the use of money'
60, NULL, in, cit, AB, NULL, IN, NP, 'a share in a company or business'
fees, and, costs, NULL, NNS, CC, NNS, NULL, 'money paid for the use of money'
share, an, in, stability, VBP, DT, IN, NN, 'readiness to give attention'
tokyo, NULL, rate, worries, NP, NULL, NN, NNS, 'money paid for the use of money'
by, high, rates, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
that, higher, rates, are, DT, JJR, NNS, VBP, 'money paid for the use of money'
west, german, rate, increase, JJ, JJ, NN, NN, 'money paid for the use of money'
attracted, buying, after, a, VBD, NN, IN, DT, 'readiness to give attention'
to, minority, at, NULL, TO, NN, IN, NULL, 'a share in a company or business'
pressure, on, rates, and, NN, IN, NNS, CC, 'money paid for the use of money'
and, minority, and, before, CC, NN, CC, IN, 'a share in a company or business'
its, official, rates, by, PP$, JJ, NNS, IN, 'money paid for the use of money'
NULL, benchmark, rates, to, NULL, JJ, NNS, TO, 'money paid for the use of money'
columbia, NULL, in, the, NP, NULL, IN, DT, 'a share in a company or business'
from, its, in, the, IN, PP$, IN, DT, 'a share in a company or business'
million, before, NULL, depreciation, AB, IN, NULL, NN, 'money paid for the use of money'
profits, before, NULL, taxes, NNS, IN, NULL, NNS, 'money paid for the use of money'
of, certain, payments, on, IN, JJ, NNS, IN, 'money paid for the use of money'
plus, accrued, of, NULL, CC, JJ, IN, NULL, 'money paid for the use of money'
the, public, NULL, NULL, DT, JJ, NULL, NULL, 'advantage, advancement or favor'
the, public, NULL, NULL, DT, JJ, NULL, NULL, 'advantage, advancement or favor'
earnings, before, NULL, taxes, NNS, IN, NULL, NNS, 'money paid for the use of money'
in, the, of, shareholders, IN, DT, IN, NNS, 'advantage, advancement or favor'
the, public, NULL, NULL, DT, JJ, NULL, NULL, 'advantage, advancement or favor'
defaulted, in, payments, in, VBD, IN, NNS, IN, 'money paid for the use of money'
in, british, rates, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
boost, key, rates, NULL, VB, JJ, NNS, NULL, 'money paid for the use of money'
left, is, rates, NULL, JJ, VBZ, NNS, NULL, 'money paid for the use of money'
by, raising, rates, so, IN, VBG, NNS, IN, 'money paid for the use of money'
up, of, rates, will, RP, IN, NNS, MD, 'money paid for the use of money'
substantial, emotional, at, stake, JJ, JJ, IN, NN, 'readiness to give attention'
NULL, because, rates, on, NULL, IN, NNS, IN, 'money paid for the use of money'
principal, and, required, of, NN, CC, VBN, IN, 'money paid for the use of money'
principal, and, in, gold, NN, CC, IN, NN, 'money paid for the use of money'
lowest, possible, rate, NULL, JJS, JJ, NN, NULL, 'money paid for the use of money'
lowest, governmental, rate, on, JJS, JJ, NN, IN, 'money paid for the use of money'
bonds, NULL, on, the, NNS, NULL, IN, DT, 'money paid for the use of money'
NULL, what, rate, would, NULL, WP, NN, MD, 'money paid for the use of money'
the, expected, rate, would, DT, VBN, NN, MD, 'money paid for the use of money'
proportionally, higher, rates, to, RB, JJR, NNS, TO, 'money paid for the use of money'
NULL, an, payment, NULL, NULL, DT, NN, NULL, 'money paid for the use of money'
a, lower, rate, NULL, DT, JJR, NN, NULL, 'money paid for the use of money'
the, bonus, rates, are, DT, NN, NNS, VBP, 'money paid for the use of money'
who, express, in, the, WP, VBP, IN, DT, 'readiness to give attention'
a, big, in, protecting, DT, JJ, IN, VBG, 'advantage, advancement or favor'
NULL, NULL, rate, of, NULL, NULL, NN, IN, 'money paid for the use of money'
they, offer, rates, that, PP, VBP, NNS, WDT, 'money paid for the use of money'
committee, NULL, NULL, NULL, NN, NULL, NULL, NULL, 'activity, etc. that one gives attention to'
seeking, high, rates, contributed, VBG, JJ, NNS, VBD, 'money paid for the use of money'
not, pay, periodically, NULL, RB, VB, RB, NULL, 'money paid for the use of money'
with, current, bonds, due, IN, JJ, NNS, JJ, 'money paid for the use of money'
tax, NULL, on, the, NN, NULL, IN, DT, 'money paid for the use of money'
make, up, shortfalls, in, VB, IN, NNS, IN, 'money paid for the use of money'
express, great, in, knowing, VBP, JJ, IN, VBG, 'readiness to give attention'
that, NULL, rates, might, IN, NULL, NNS, MD, 'money paid for the use of money'
a, prospective, rate, increase, DT, JJ, NN, NN, 'money paid for the use of money'
NULL, investor, yesterday, centered, NULL, NN, NN, VBD, 'readiness to give attention'
but, investor, NULL, which, CC, NN, NULL, WDT, 'readiness to give attention'
west, german, rates, would, JJ, JJ, NNS, MD, 'money paid for the use of money'
the, brewing, of, the, DT, NN, IN, DT, 'a share in a company or business'
because, of, income, NULL, IN, IN, NN, NULL, 'money paid for the use of money'
NULL, rising, rates, also, NULL, VBG, NNS, RB, 'money paid for the use of money'
pay, any, until, they, VB, DT, IN, PP, 'money paid for the use of money'
of, rising, rates, NULL, IN, VBG, NNS, NULL, 'money paid for the use of money'
signs, NULL, rates, will, NNS, NULL, NNS, MD, 'money paid for the use of money'
push, NULL, rates, higher, VB, NULL, NNS, RBR, 'money paid for the use of money'
pursue, personal, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
to, meet, payments, are, TO, VB, NNS, VBP, 'money paid for the use of money'
the, hefty, expense, on, DT, JJ, NN, IN, 'money paid for the use of money'
than, academic, NULL, NULL, IN, JJ, NULL, NULL, 'readiness to give attention'
a, security, in, the, DT, NN, IN, DT, 'a share in a company or business'
draw, more, at, colleges, VBP, JJR, IN, NNS, 'readiness to give attention'
of, sheer, NULL, NULL, IN, JJ, NULL, NULL, 'readiness to give attention'
in, german, rates, NULL, IN, JJ, NNS, NULL, 'money paid for the use of money'
NULL, NULL, rates, have, NULL, NULL, NNS, VBP, 'money paid for the use of money'
managers, think, rates, are, NNS, VBP, NNS, VBP, 'money paid for the use of money'
assumes, the, rate, remains, VBZ, DT, NN, VBZ, 'money paid for the use of money'
3, NULL, NULL, NULL, AB, NULL, NULL, NULL, 'money paid for the use of money'
and, personal, NULL, NULL, CC, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
buy, an, in, NULL, VB, DT, IN, NULL, 'a share in a company or business'
his, own, and, goals, PP$, JJ, CC, NNS, 'activity, etc. that one gives attention to'
changes, in, rates, NULL, NNS, IN, NNS, NULL, 'money paid for the use of money'
by, high, rates, and, IN, JJ, NNS, CC, 'money paid for the use of money'
stirred, some, among, NULL, VBD, DT, IN, NULL, 'readiness to give attention'
for, an, in, the, IN, DT, IN, DT, 'a share in a company or business'
to, their, NULL, NULL, TO, PP$, NULL, NULL, 'advantage, advancement or favor'
and, an, in, bell, CC, DT, IN, NP, 'a share in a company or business'
and, unpaid, NULL, together, CC, JJ, NULL, RB, 'money paid for the use of money'
to, make, payments, on, TO, VB, NNS, IN, 'money paid for the use of money'
and, foreign, rates, NULL, CC, JJ, NNS, NULL, 'money paid for the use of money'
a, general, in, keeping, DT, JJ, IN, VBG, 'readiness to give attention'
to, allow, rates, to, TO, VB, NNS, TO, 'money paid for the use of money'
increase, in, rates, NULL, NN, IN, NNS, NULL, 'money paid for the use of money'
is, stirring, among, safety, VBZ, VBG, IN, NN, 'readiness to give attention'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
said, high, rates, and, VBD, JJ, NNS, CC, 'money paid for the use of money'
foreign, annual, rates, below, JJ, JJ, NNS, RB, 'money paid for the use of money'
plus, accrued, from, NULL, CC, JJ, IN, NULL, 'money paid for the use of money'
revival, of, in, theology, NN, IN, IN, NN, 'readiness to give attention'
difference, in, NULL, gleefully, NN, IN, NULL, RB, 'readiness to give attention'
unsecured, and, rates, are, JJ, CC, NNS, VBP, 'money paid for the use of money'
a, reduced, rate, NULL, DT, JJ, NN, NULL, 'money paid for the use of money'
exploit, congressional, in, bolar, VB, JJ, IN, NP, 'readiness to give attention'
study, of, NULL, NULL, NN, IN, NULL, NULL, 'quality of causing attention to be given to'
the, increasing, by, americans, DT, VBG, IN, NPS, 'readiness to give attention'
expressed, an, in, obtaining, VBN, DT, IN, VBG, 'readiness to give attention'
acquire, controlling, in, NULL, VB, JJ, IN, NULL, 'a share in a company or business'
cut, NULL, rates, NULL, VB, NULL, NNS, NULL, 'money paid for the use of money'
to, cut, rates, fast, TO, VB, NNS, RB, 'money paid for the use of money'
raise, key, rates, at, VB, JJ, NNS, IN, 'money paid for the use of money'
NULL, higher, rates, abroad, NULL, JJR, NNS, RB, 'money paid for the use of money'
the, best, of, NULL, DT, JJS, IN, NULL, 'advantage, advancement or favor'
by, the, earned, on, IN, DT, VBN, IN, 'money paid for the use of money'
pushing, up, rates, from, VBG, RP, NNS, IN, 'money paid for the use of money'
influenced, by, rates, because, VBN, IN, NNS, IN, 'money paid for the use of money'
ford, NULL, in, the, NP, NULL, IN, DT, 'readiness to give attention'
expressed, an, in, buying, VBN, DT, IN, VBG, 'readiness to give attention'
shortages, keep, pumped, up, NNS, VBP, VBD, RB, 'readiness to give attention'
the, average, rate, inched, DT, JJ, NN, VBD, 'money paid for the use of money'
those, with, in, a, DT, IN, IN, DT, 'a share in a company or business'
york, franchise, for, NULL, NP, NN, IN, NULL, 'a share in a company or business'
a, large, in, the, DT, JJ, IN, DT, 'a share in a company or business'
metromedia, NULL, NULL, and, NP, NULL, NULL, CC, 'a share in a company or business'
NULL, voting, and, a, NULL, NN, CC, DT, 'a share in a company or business'
NULL, equity, in, the, NULL, NN, IN, DT, 'a share in a company or business'
NULL, voting, and, a, NULL, NN, CC, DT, 'a share in a company or business'
NULL, equity, in, the, NULL, NN, IN, DT, 'a share in a company or business'
has, expressed, in, attaining, VBZ, VBN, IN, VBG, 'readiness to give attention'
new, york, NULL, NULL, NP, NP, NULL, NULL, 'a share in a company or business'
metromedia, NULL, NULL, and, NP, NULL, NULL, CC, 'a share in a company or business'
metromedia, NULL, NULL, NULL, NP, NULL, NULL, NULL, 'a share in a company or business'
to, its, in, las, TO, PP$, IN, NP, 'a share in a company or business'
individuals, hold, in, partnerships, NNS, VBP, IN, NNS, 'a share in a company or business'
payers, of, and, dividends, NNS, IN, CC, NNS, 'money paid for the use of money'
NULL, private, with, exempt, NULL, JJ, IN, JJ, 'activity, etc. that one gives attention to'
its, equity, in, the, PP$, NN, IN, DT, 'a share in a company or business'
possible, NULL, rate, increase, JJ, NULL, NN, NN, 'money paid for the use of money'
attracted, investor, because, of, VBD, NN, IN, IN, 'readiness to give attention'
higher, NULL, rates, are, JJR, NULL, NNS, VBP, 'money paid for the use of money'
effect, on, rates, and, NN, IN, NNS, CC, 'money paid for the use of money'
considerable, investor, NULL, NULL, JJ, NN, NULL, NULL, 'readiness to give attention'
that, their, is, as, IN, PP$, VBZ, IN, 'readiness to give attention'
and, no, charge, during, CC, DT, NN, IN, 'money paid for the use of money'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
of, an, rate, increase, IN, DT, NN, NN, 'money paid for the use of money'
pursue, other, NULL, NULL, VB, JJ, NULL, NULL, 'activity, etc. that one gives attention to'
NULL, NULL, in, the, NULL, NULL, IN, DT, 'a share in a company or business'
companies, NULL, in, the, NNS, NULL, IN, DT, 'readiness to give attention'
optimism, that, rates, may, NN, IN, NNS, MD, 'money paid for the use of money'
of, retail, since, we, IN, JJ, IN, PP, 'readiness to give attention'
consider, lowering, rates, as, VB, VBG, NNS, IN, 'money paid for the use of money'
about, lower, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
on, lower, rates, NULL, IN, JJR, NNS, NULL, 'money paid for the use of money'
NULL, NULL, rates, fell, NULL, NULL, NNS, VBD, 'money paid for the use of money'
winning, net, cost, for, VBG, JJ, NN, IN, 'money paid for the use of money'
petroleum, has, in, oil, NP, VBZ, IN, NN, 'a share in a company or business'
by, lower, cost, resulting, IN, JJR, NN, VBG, 'money paid for the use of money'
indications, of, in, specific, NNS, IN, IN, NN, 'readiness to give attention'
the, most, NULL, NULL, DT, JJS, NULL, NULL, 'readiness to give attention'
1996, NULL, in, the, AB, NULL, IN, DT, 'readiness to give attention'
happening, to, rates, in, VBG, TO, NNS, IN, 'money paid for the use of money'
for, its, in, five, IN, PP$, IN, AB, 'a share in a company or business'
caused, by, payments, on, VBN, IN, NNS, IN, 'money paid for the use of money'
on, the, from, loans, IN, DT, IN, NNS, 'money paid for the use of money'
postpone, cash, payments, NULL, VBP, NN, NNS, NULL, 'money paid for the use of money'
its, cellular, in, the, PP$, JJ, IN, DT, 'a share in a company or business'
bush, NULL, in, a, NP, NULL, IN, DT, 'readiness to give attention'
NULL, national, are, headed, NULL, JJ, VBP, VBN, 'advantage, advancement or favor'
the, insurance, of, NULL, DT, NN, IN, NULL, 'a share in a company or business'
end, speculative, that, has, VB, JJ, WDT, VBZ, 'readiness to give attention'
flurries, of, in, its, NNS, IN, IN, PP$, 'readiness to give attention'
NULL, insurance, in, the, NULL, NN, IN, DT, 'a share in a company or business'
existing, french, to, the, VBG, JJ, TO, DT, 'a share in a company or business'
rate, of, NULL, or, NN, IN, NULL, CC, 'money paid for the use of money'
said, domestic, rates, have, VBD, JJ, NNS, VBP, 'money paid for the use of money'
the, NULL, lies, in, DT, NULL, VBZ, IN, 'advantage, advancement or favor'
