% File: interest_whole-phrase.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'public violate levels debt airline excessive argument political make difficult debt new financed dividend special buy-back stock recapitalization trump mrX economically compete elects american', '', 'JJ VBP NNS NN NN JJ NN JJ VB JJ NN JJ VBN NN JJ NN NN NN NP NP RB VB VBZ NP', '', 'advantage, advancement or favor'
'', '1 point three-month vienna interbank offered rate three billion schillings international tranche credit suisse first boston ltdX coordinator', '', 'AB NN JJ NP NN VBN NN AB AB NNS JJ NN NP NP NP NP NP NN', 'money paid for the use of money'
'', 'rates generally declining since last spring despite upward blips recent weeks', '', 'NNS RB VBG IN JJ NN IN JJ NNS JJ NNS', 'money paid for the use of money'
'', 'rates continue downward yields money-market accounts money funds decline', '', 'NNS VB RB NNS NN NNS NN NNS VB', 'money paid for the use of money'
'special taken bush mrsX ladies first recent', 'one issue', 'JJ VBN NP NP NNS JJ JJ', 'AB NN', 'readiness to give attention'
'personal combines issue literacy case', 'sense political savvy', 'JJ VBZ NN NN NN', 'NN JJ NN', 'readiness to give attention'
'always dyslexia struggled son one including children five', 'education', 'RB NN VBD NN AB VBG NNS AB', 'NN', 'readiness to give attention'
'reduce pressure international domestic resisting reserve federal', 'rates bring dollar causing escalating tension bush administration', 'VB NN JJ JJ VBG NP NP', 'NNS VB NN VBG VBG NN NP NN', 'money paid for the use of money'
'lower bank central lead may still september rose rate unemployment report Xs friday economy weakening signs', 'rates coming weeks', 'JJR NN JJ VB MD RB NP VBD NN NN NN POS NP NN NN NNS', 'NNS VBG NNS', 'money paid for the use of money'
'sets fed', 'rate policy much larger lasting movements exchange rates', 'VBZ NP', 'NN NN RB JJR VBG NNS NN NNS', 'money paid for the use of money'
'lower', 'rates reduce upward pressure dollar making dollar securities less attractive foreign investors', 'JJR', 'NNS VBP JJ NN NN VBG NN NNS RBR JJ JJ NNS', 'money paid for the use of money'
'raising dollar pressure upward relieve helped also banks central european', 'rates last week', 'VBG NN NN JJ VB VBD RB NNS JJ JJ', 'NNS JJ NN', 'money paid for the use of money'
'lowering advocate consistent johnson mrX', 'rates help domestic economy', 'VBG NN JJ NP NP', 'NNS VB JJ NN', 'money paid for the use of money'
'lower toward lean unchanged policy monetary leave meeting 22 augX 10-1 voted committee open-market policy-making Xs bank central disclose also minutes fed released newly', 'rates economic conditions warranted', 'JJR IN VB JJ NN JJ VB NN AB NP AB VBD NN JJ JJ POS NN JJ VBP RB NNS NP VBN RB', 'NNS JJ NNS VBD', 'money paid for the use of money'
'expressed individuals companies several', 'purchasing principal assets company said', 'VBN NNS NNS JJ', 'VBG JJ NNS NN VBD', 'readiness to give attention'
'drop one-percentage-point average industrial jones high record including - markets bond stock rallies spectacular Xs year despite', 'rates - good times nXt returned', 'NN JJ NP NP NP NN NN VBG ? NNS NN NN NNS JJ POS NN IN', 'NNS ? JJ NNS RB VBN', 'money paid for the use of money'
'best fees pursuit placed generally today street wall says coX AND schroder wertheim chairman business securities veteran 30-year harmon james', 'clients', 'JJS NNS NN VBN RB NN NP NP VBZ NP CC NP NP NN NN NNS NN JJ NP NP', 'NNS', 'advantage, advancement or favor'
'cut reserve federal force likely strength continued Xs dollar sluggishness unexpected Xs economy', 'rates coming weeks analysts say', 'VB NP NP VB JJ NN VBN POS NN NN JJ POS NN', 'NNS VBG NNS NNS VBP', 'money paid for the use of money'
'long-term think less years five due issues shorter-term mainly buying managers investment many thus', 'rates nXt fall much short-term rates', 'JJ VBP JJR NNS AB JJ NNS JJ RB VBG NNS NN JJ RB', 'NNS RB VB RB JJ NNS', 'money paid for the use of money'
'drive fed expects', 'rate federal funds overnight loans among banks 8 34 % 9 % coming weeks', 'VB NP VBZ', 'NN JJ NNS JJ NNS IN NNS AB AB NN AB NN VBG NNS', 'money paid for the use of money'
'odds increases certainly', 'rates move lower soon', 'NNS VBZ RB', 'NNS VB RBR RB', 'money paid for the use of money'
'', 'rates tumbled news september employment report showed unexpected economic weakness', '', 'NNS VBD NN NP NN NN VBD JJ JJ NN', 'money paid for the use of money'
'short-term', 'rates fell especially sharply', 'JJ', 'NNS VBD RB RB', 'money paid for the use of money'
'drum country around executives Xs company escorts underwriter finished work paper', 'shares', 'VB NN IN NNS POS NN VBZ NN VBN NN NN', 'NNS', 'readiness to give attention'
'european rise sharp', 'rates last week increases throughout year crimp metals demand dealers say', 'JJ NN JJ', 'NNS JJ NN NNS IN NN VB NNS NN NNS VBP', 'money paid for the use of money'
'real high strain materials raw costs higher combination', 'rates leave consumers little choice keep raw material inventories possible dealers say', 'JJ JJ NN NNS JJ NNS JJR NN', 'NNS VBP NNS JJ NN VB JJ NN NNS JJ NNS VBP', 'money paid for the use of money'
'usual warehouses stocks copper report Xs exchange metal london Xs today watching traders copper week markets commodity ahead looking', '', 'JJ NNS NNS NN NN POS NP NP NP POS NN VBG NNS NN NN NNS NN RB VBG', '', 'readiness to give attention'
'', 'stocks nXt fully restored became apparent 1988 crash nXt send economy recession', '', 'NNS RB RB VBN VBD JJ AB NN RB VB NN NN', 'readiness to give attention'
'looking instead', 'rates inflation earnings projections leveraged buy-out merger offers drove stock market based much cash target company generate pay loans financed acquisition', 'VBG RB', 'NNS NN NN NNS JJ NN NN NNS VBD NN NN VBN JJ NN NN NN VB VB NNS VBD NN', 'money paid for the use of money'
'lower prospects optimism activity market Xs friday', 'rates helped push jones industrial average 11X96 week industrials climbed 92X70 points - biggest weekly point advance since 114X86 points week ended june 3 1988', 'JJR NNS NN NP NP POS NP', 'NNS VBD VB NP NP NP AB NN NNS VBD AB NNS ? JJS JJ NN NN IN AB NNS NN VBD NP AB AB', 'money paid for the use of money'
'lower step another take soon reserve federal speculation', 'rates', 'VB NN DT VB RB NP NP NN', 'NNS', 'money paid for the use of money'
'may shares accumulating may petroleum british rumors including speculation restructuring takeover climb continued chevron', 'buying company Xs west coast oil refineries', 'MD NNS VBG MD NP NP NNS VBG NN VBG NN NN VBD NP', 'VBG NN POS NP NP NN NNS', 'readiness to give attention'
'cut pressure resisting fed', 'rates though analysts say reduction likely coming weeks economy Xs unexpected sluggishness dollar Xs continued strength', 'VB NN VBG NP', 'NNS IN NNS VBP NN JJ VBG NNS NN POS JJ NN NN POS VBN NN', 'money paid for the use of money'
'pay borrowing effectively term short due falling much debt billion 1X3 $ piled', 'dividends', 'VB VBG RB NN JJ JJ VBG JJ NN AB AB NN VBN', 'NNS', 'money paid for the use of money'
'annual along million 180 $ lenders pay northrop 1991', '$ 120 million', 'JJ IN AB AB NN NNS VB NP AB', 'NN AB AB', 'money paid for the use of money'
'loses partnership fall stock offer original Xs group 4s $ trading shares noted group partnership attorney goldberg richard', '', 'VBZ NN VB NN NN JJ POS NN AB NN VBG NNS VBD NN NN NN NP NP', '', 'readiness to give attention'
'higher fear said analysts', 'rates prompted investors sell large-capitalization issues driven excess liquidity market favor smaller companies', 'JJR NN VBD NNS', 'NNS VBD NNS VB JJ NNS VBN JJ NN NN NN JJR NNS', 'money paid for the use of money'
'buying surge', 'jaguar saatchi AND saatchi materialized push prices', 'VBG NN', 'NP NP CC NP VBD VB NNS', 'readiness to give attention'
'rise said players', 'rates though undesirable help damp uXkX inflationary pressures', 'NN VBD NNS', 'NNS IN JJ VB VB NP JJ NNS', 'money paid for the use of money'
'high going lawson nigel exchequer chancellor', 'rate medicine well make tonic strong one dealer said', 'JJ VBG NP NP NP NP', 'NN NN RB VB NN JJ AB NN VBD', 'money paid for the use of money'
'beneficial % 24 perception growing thursday report earnings interim strong buying followthrough 597 25 climbed guinness', 'french luxury goods maker louis vuitton moet hennessey prove good investment', 'JJ NN AB NN VBG NP NN NNS JJ JJ NN JJ AB AB VBD NP', 'JJ NN NNS NN NP NP NP NP VB JJ NN', 'a share in a company or business'
'uXsX reduction gradual survive enough strong appears sentiment dollar bullish', 'rates', 'NP NN JJ VB RB JJ VBZ NN NN JJ', 'NNS', 'money paid for the use of money'
'rising eroded values portfolio found funds government-bond many meanwhile', 'rates', 'VBG VBN NNS NN VBD NNS NN JJ RB', 'NNS', 'money paid for the use of money'
'plus change price - return total positive eke managed investors', 'income - *interest checks received quarter', 'CC NN NN ? NN NN JJ VB VBD NNS', 'NN ? NN NNS VBD NN', 'money paid for the use of money'
'', 'payments included losses narrowed 1X27 % - still worst quarter nearly two years', '', 'NNS VBN NNS VBD AB NN ? RB JJS NN RB AB NNS', 'money paid for the use of money'
'rising', 'rates meanwhile battered government funds whose value fell average 1X37 % quarter *interest payments', 'VBG', 'NNS RB VBN NN NNS WP NN VBD NN AB NN NN NN NNS', 'money paid for the use of money'
'fall funds bond government values', 'rates rise', 'VBP NNS NN NN NNS', 'NNS VB', 'money paid for the use of money'
'pay nXt discount deep sold bonds invest funds bond zero-coupon hit hardest', 'mature', 'VB RB NN JJ VBN NNS VBP NNS NN NN VBN RBS', 'VBP', 'money paid for the use of money'
'', 'rates rising bit quarter funds shortest maturities - hence least *interest-rate risk-benefited', '', 'NNS VBG NN NN NNS JJS NNS ? RB JJS NN NN', 'money paid for the use of money'
'lower accompanied economy softening expected reason major', 'rates', 'JJR VBN NN NN VBN NN JJ', 'NNS', 'money paid for the use of money'
'course backfire', 'rates rise instead', 'NN VB', 'NNS VBP RB', 'money paid for the use of money'
'national function civilians train year million 5 $ gives congress allow army', 'case war apparently assumption next war involve rifles rather missiles', 'JJ VB NNS VB NN AB AB NN VBZ NP VB NP', 'NN NN RB NN JJ NN VB NNS RB NNS', 'advantage, advancement or favor'
'high levels debt personal high continued income personal growth slowing given', 'rates durable-goods sales likely continue sluggish added', 'JJ NNS NN JJ JJ VBD NN JJ NN NN VBN', 'NNS NNS NNS JJ VB JJ VBD', 'money paid for the use of money'
'strong attributed company dallas', 'women Xs sportswear back-to-school merchandise', 'JJ VBD NN NP', 'NNS POS NN JJ NN', 'readiness to give attention'
'non-steel', 'currently contribute 3X5 billion marks group sales planned rise 5 6 billion marks mid-1990s mrX gienow said', 'JJ', 'RB VBP AB AB NNS NN NNS VBN VB AB AB AB NNS AB NP NP VBD', 'a share in a company or business'
'high Xs britain despite areas product steel several prices declining despite view holds company', 'rates', 'JJ POS NP IN NNS NN NN JJ NNS VBG IN NN VBZ NN', 'NNS', 'money paid for the use of money'
'', 'acquiring bX altman AND coX since january mrX sigoloff said interview', '', 'VBG NP NP CC NP IN NP NP NP VBD NN', 'readiness to give attention'
'majority Xs hooker lXjX buying possibility discuss continuing said incX sakowitz executive chief sakowitz robert houston', 'specialty chain', 'NN POS NP NP VBG NN VB VBG VBD NP NP NN NN NP NP NP', 'NN NN', 'a share in a company or business'
'majority sold already hooker lXjX', 'parisian incX southern department store chain management', 'NN VBN RB NP NP', 'NP NP JJ NN NN NN NN', 'a share in a company or business'
'make failed filing bankruptcy avoid deadline 15 octX transaction complete racing firm', 'payments june nearly $ 1 billion debt', 'VB VBN NN NN VB NN AB NP NN VB VBG NN', 'NNS NP RB NN AB AB NN', 'money paid for the use of money'
'average million 53 $ around debt long-term debt short-term fedders 30 septX', 'rate 9X3 % leaving ample borrowing capacity executive said', 'JJ AB AB NN IN NN JJ NN JJ NNS AB NP', 'NN AB NN VBG JJ NN NN NN VBD', 'money paid for the use of money'
'% 10 sold said corpX energy maxus', 'production-sharing contract indonesia repsol exploracion sXaX spain $ 100 million', 'NN AB VBD VBD NP NP NP', 'NN NN NP NP NP NP NP NN AB AB', 'a share in a company or business'
'lowered sale said concern gas oil', 'contract 24X3 % 34X3 % increasing repsol Xs *interest 12X45 %', 'VBD NN VBD NN NN NN', 'NN AB NN AB NN VBG NP POS NN AB NN', 'a share in a company or business'
'Xs repsol increasing % 34X3 % 24X3 contract *interest lowered sale said concern gas oil', '12X45 %', 'POS NP VBG NN AB NN AB NN NN VBD NN VBD NN NN NN', 'AB NN', 'a share in a company or business'
'sizable retain allows sale', 'northwest java contract area increasing financial flexibility said charles blackburn chairman chief executive maxus', 'JJ VB VBZ NN', 'NP NP NN NN VBG JJ NN VBD NP NP NN JJ NN NP', 'a share in a company or business'
'public case whatever', 'herbal medicine rising', 'JJ NN WDT', 'JJ NN VBG', 'readiness to give attention'
'best X clients keep absolutely planners advisers brokers working cover media people many', 'priority actively live exemplary ethical lives', 'JJS POS NNS VBP RB NNS NNS NNS VBG VB NNS NNS JJ', 'NN RB VB JJ JJ NNS', 'advantage, advancement or favor'
'higher cited market loan commercial data sells firm private pricing loan', 'rates junk bonds one factor causing borrowers turn short-term bank loans', 'JJR VBD NN NN JJ NNS VBZ NN JJ NP NP', 'NNS NN NNS AB NN VBG NNS VB JJ NN NNS', 'money paid for the use of money'
'sent bonds corporate high-yield issuers large troubles well-publicized', 'rates issues climbing new highs relative government debt', 'VBN NNS JJ JJ NNS JJ NNS JJ', 'NNS NNS VBG JJ NNS JJ NN NN', 'money paid for the use of money'
'corporate higher profits after-tax declining', 'payments moderating spending consumers retard growth businesses X cash flow 1990 according forecast', 'JJ JJR NNS JJ VBG', 'NNS VBG NN NNS VB NN NNS POS NN NN AB VBG NN', 'money paid for the use of money'
'short-term ease reserve federal look others', 'rates soon giving stocks another upward boost', 'JJ VB NP NP VBP NNS', 'NNS RB VBG NNS DT JJ NN', 'money paid for the use of money'
'pushing announced bundesbank Xs germany west yesterday briefly dropped currency uXsX', 'rates full percentage point quickly recovered moved higher', 'VBG VBD NP POS NP NP NN RB VBD NN NP', 'NNS JJ NN NN RB VBD VBD RBR', 'money paid for the use of money'
'withhold influence political using mills alcohol owners powerful push started', 'payments state bank', 'VB NN JJ VBG NNS NN NNS JJ VB VBD', 'NNS NN NN', 'money paid for the use of money'
'protected maintaining goal mutual share capitalists socialists among made alliances political corporativism brazilian beauty', '', 'JJ VBG NN JJ VBP NNS NNS IN VBN NNS JJ NN JJ NN', '', 'advantage, advancement or favor'
'expects said also', 'rates drop usually works everyone Xs favor', 'VBZ VBD RB', 'NNS VB RB VBZ NN POS NN', 'money paid for the use of money'
'drop activity attributed', 'rates', 'NN NN VBD', 'NNS', 'money paid for the use of money'
'', 'bonds due 2022 series 11 subject tax', '', 'NNS JJ AB NN AB JJ NN', 'money paid for the use of money'
'minority sizable bought recently example incX enterprises video citiesabc capital', 'telemunchen west german production company believed looking similar investments france spain', 'NN JJ VBD RB NN NP NPS NP NP NP', 'NP JJ JJ NN NN VBN VBG JJ NNS NP NP', 'a share in a company or business'
'', 'uniformity large part likely federal', '', 'NN JJ NN JJ JJ', 'advantage, advancement or favor'
'high market clogged houses 10,000 1983 since highest supply', 'rates', 'JJ NN VBD NNS AB AB IN JJS NN', 'NNS', 'money paid for the use of money'
'deep developed kansan native old years 46 gates mrX', 'eastern europe soviet union college', 'JJ VBD NP JJ JJ NNS AB NP NP', 'NP NP NP NP NN', 'readiness to give attention'
'long despite', 'soviet union mrX gates nXt actually visit country year left intelligence business moved new role mrX scowcroft Xs deputy', 'JJ IN', 'NP NP NP NP RB RB VB NN NN VBD NN NN VBD JJ NN NP NP POS NN', 'readiness to give attention'
'debt cuts mexico offer opt take losses compensate - guarantees assurances funds agency international government - enhancements sufficient include nXt settlement proposed argued bankers european uXsX', 'payments', 'NN NNS NP VB VBP VB NNS VB ? NNS NNS NNS NN JJ NN ? NNS JJ VB RB NN VBN VBN NNS JJ NP', 'NNS', 'money paid for the use of money'
'debt cutting option banks gives agreement proposed', 'payments providing new loans', 'NN VBG NN NNS VBZ NN VBN', 'NNS VBG JJ NNS', 'money paid for the use of money'
'expressed nXt stations said incX citiesabc capital incX cbs officials', 'moving prime time', 'VBN RB NNS VBD NP NP NP NP NP NNS', 'VBG JJ NN', 'readiness to give attention'
'debt remainder', '', 'NN NN', '', 'money paid for the use of money'
'parochial laced service research agricultural million 592 $ estimated provides bill underlying', '', 'JJ VBN NP NP NP AB AB NN VBN VBZ NN VBG', '', 'advantage, advancement or favor'
'accrued plus par exceeding price bonds buy offer trustee instructed said utility boston-based', 'purchase date', 'VBN CC NN VBG NN NNS VB VB NN VBD VBD NN JJ', 'NN NN', 'money paid for the use of money'
'annual cash Xs harcourt say bears', 'bill $ 155 million', 'JJ NN POS NP VBP NNS', 'NN NN AB AB', 'money paid for the use of money'
'include nXt figures', '$ 600 million zero-coupon bonds pay-in-kind bonds *interest paid form additional securities', 'VB RB NNS', 'NN AB AB NN NNS JJ NNS NN VBN NN JJ NNS', 'money paid for the use of money'
'cash paying start harcourt', 'several years', 'NN VBG VB NP', 'JJ NNS', 'money paid for the use of money'
'meeting problem hbj sale park proceeds applying says recapitalization Xs harcourt structured boston first official', 'principal payments', 'VBG NN NP NN NN NNS VBG VBZ NN POS NP VBD NP NP NN', 'JJ NNS', 'money paid for the use of money'
'expressed Xs democrat', 'mrX janson says pharmacist works nights', 'VBN VBZ NP', 'NP NP VBZ NN VBZ NNS', 'readiness to give attention'
'Xs trump mrX news', 'amr rumored weeks sparked revival buying several issues surrounded takeover restructuring speculation', 'POS NP NP NN', 'NP VBN NNS VBD NN NN JJ NNS VBN NN NN NN', 'readiness to give attention'
'round effects uncertainty partly direction lack attributed analysts', 'rate increases west germany several european countries', 'NN NNS NN RB NN NN VBD NNS', 'NN NNS NP NP JJ JJ NNS', 'money paid for the use of money'
'', 'takeover stocks boosted hilton hotels jumped 4 109 5 talk imminent bid company', '', 'NN NNS VBD NP NPS VBD AB AB AB NN JJ NN NN', 'readiness to give attention'
'takeover denied rosewood statements earlier', 'saying merely wants influence company enhance shareholder values', 'NN VBN NP NNS JJR', 'VBG RB VBZ NN NN VB NN NNS', 'readiness to give attention'
'foreign rise sharp despite markets exchange foreign climbed dollar strength surged prices bond', 'rates', 'JJ NN JJ IN NNS NN JJ VBD NN NN VBD NNS NN', 'NNS', 'money paid for the use of money'
'rise signaled bank central Xs england', 'rates causing barclays bank plc large commercial banks raise base lending rates 15 % 14 %', 'NN VBD NN JJ POS NP', 'NNS VBG NP NP NP JJ JJ NNS VB NN NN NNS AB NN AB NN', 'money paid for the use of money'
'', 'rates said mickey levy chief economist first fidelity bank corpX philadelphia', '', 'NNS VBD NP NP JJ NN NP NP NP NP NP', 'money paid for the use of money'
'investor broad attracted offering said incX hutton lehman shearson department new-issue head president vice executive shapiro robert', 'quickly snapped', 'NN JJ VBD NN VBD NP NP NP NP NN JJ NN NN NN NN NP NP', 'RB VBN', 'readiness to give attention'
'raised bundesbank lower modestly unchanged closed bonds government foreign bonds foreign', 'rates', 'VBD NP JJR RB JJ VBD NNS NN JJ NNS JJ', 'NNS', 'money paid for the use of money'
'sharply fall nXt bonds foreign said countries several dealers bond', 'rate hikes widely expected factored market', 'RB VB RB NNS JJ VBD NNS JJ NNS NN', 'NN NNS RB VBN VBN NN', 'money paid for the use of money'
'open', 'figures released coffee sugar AND cocoa exchange showed increase 3,420 contracts raising total open *interest sugar 156,806 contracts', 'JJ', 'NNS VBN NP NP CC NP NP VBD NN AB NNS VBG JJ JJ NN NN AB NNS', 'a share in a company or business'
'open', 'number contracts either nullified opposite trade fulfilled delivery commodity', 'JJ', 'NN NNS RB VBN JJ NN VBN NN NN', 'a share in a company or business'
'equity acquire agreed ibm said corpX systems geographic corpX machines business international', 'geographic systems green bay wisX maker geographic information systems solutions', 'NN VB VBD NP VBD NP NP NP NP NP NP NP', 'NP NP NP NP NP NN JJ NN NNS NNS', 'a share in a company or business'
'annual foreign uXsX key 1989 5 october thursday', 'rates guide general levels nXt always represent actual transactions', 'JJ JJ NP JJ AB AB NP NP', 'NNS NN JJ NNS RB RB VB JJ NNS', 'money paid for the use of money'
'despite strengthened dollar', 'rate increases europe continued dollar-selling central banks', 'IN VBD NN', 'NN NNS NP JJ NN JJ NNS', 'money paid for the use of money'
'raise bundesbank expecting everybody europe', 'rates full point surprise something done clear everybody said aloys bischofberger chief economist credit suisse zurich', 'VB NP VBG NN NP', 'NNS JJ NN NN NN VBN JJ NN VBD NP NP JJ NN NP NP NP', 'money paid for the use of money'
'market let willing bank central Xs japan', 'rates edge higher contend ruling liberal democratic party Xs political status remains delicate risk upsetting either japan Xs economic growth stock market higher official *interest rates', 'NN VB JJ NN JJ POS NP', 'NNS VB RBR VBP VBG NP NP NP POS JJ NN VBZ JJ VB VBG CC NP POS JJ NN NN NN JJR JJ NN NNS', 'money paid for the use of money'
'uXsX high relatively still economy uXsX strong tame efforts X banks central face dollar supporting', 'rates compared germany japan foreigners X notion uXsX mrX dennis james capel put appears stable politically world appears unstable year', 'NP JJ RB RB NN NP JJ VB NNS POS NNS JJ NN NN VBG', 'NNS VBN NP NP NNS POS NN NP NP NP NP NP VBD VBZ JJ RB NN VBZ JJ NN', 'money paid for the use of money'
'% 60 purchase Xs ltdX bank kangyo dai-ichi incX entertainment pictures columbia purchase Xs corpX sony deals buoyed', 'cit group holdings incX japanese overseas acquisitions totaled $ 7X36 billion september sharply $ 2X92 billion year earlier', 'NN AB NN POS NP NP NP NP NP NP NP NP NN POS NP NP NNS VBN', 'NP NP NP NP JJ JJ NNS VBD NN AB AB NP RB NN AB AB NN RBR', 'a share in a company or business'
'fees Xs attorney include nXt figure', 'costs', 'NNS POS NN VB RB NN', 'NNS', 'money paid for the use of money'
'share community 12-nation opec', 'stability avoiding oil-price surges previous years indonesian official said', 'VBP NN JJ NP', 'NN VBG JJ NNS JJ NNS JJ NN VBD', 'readiness to give attention'
'tokyo', 'rate worries muted stocks rolled second consecutive helped institutional investment trust fund buying near close', 'NP', 'NN NNS JJ NNS VBD JJ JJ VBN JJ JJ NN NN NN IN NN', 'money paid for the use of money'
'high harmed profits corporate uXkX fears strong already heightened rise rate traders according', 'rates', 'JJ VBN NNS JJ NP NNS JJ RB VBD NN NN NNS VBG', 'NNS', 'money paid for the use of money'
'higher making go nXt market', 'rates nXt going seriously harm lot companies X earnings one dealer said', 'JJR VBG VB RB NN', 'NNS RB VBG RB VB NN NNS POS NNS AB NN VBD', 'money paid for the use of money'
'german west expectations fluctuations currency concern', 'rate increase encouraged investors get quickly one issue another trader dai-ichi securities said describing aggressive desire take profits quickly', 'JJ JJ NNS NNS NN NN', 'NN NN VBD NNS VB RB AB NN DT NN NP NP VBD VBG JJ NN VB NNS RB', 'money paid for the use of money'
'buying attracted refiners sugar', 'local news report pointed improvement sugar prices past months', 'NN VBD NNS NN', 'JJ NN NN VBD NN NN NNS JJ NNS', 'readiness to give attention'
'minority payments % 16 ahead earlier year francs billion 1X24 million 233X2 $ francs billion 1X49 rose profit group said group bank commercial state-controlled', '1X37 billion francs', 'NN NNS NN AB RB RBR NN NNS AB AB AB AB NN NNS AB AB VBD NN NN VBD NN NN JJ JJ', 'AB AB NNS', 'a share in a company or business'
'pressure', 'rates stiff competition held net *interest income loans 12X05 billion francs however 6 % year earlier', 'NN', 'NNS JJ NN VBD JJ NN NN NNS AB AB NNS RB AB NN NN RBR', 'money paid for the use of money'
'minority taxes profit', 'special items rose 36 % # 168 million # 123 million earnings per share rising 17X9 pence 13X5 pence', 'NN NNS NN', 'JJ NNS VBD AB NN NN AB AB NN AB AB NNS IN NN VBG AB NNS AB NNS', 'a share in a company or business'
'official raised bundesbank german west', 'rates full percentage point determined effort boost mark cool europe Xs largest economy inflationary pressures multiply', 'JJ VBD NP JJ JJ', 'NNS JJ NN NN JJ NN VB NN VB NP POS JJS NN JJ NNS VBP', 'money paid for the use of money'
'benchmark Xs germany west lift increases full-point', 'rates highest level since 1982 economy still struggling emerge last recession', 'JJ POS NP NP VBP NNS JJ', 'NNS JJS NN IN AB NN RB VBG VB JJ NN', 'money paid for the use of money'
'Xs columbia swapping sony envisions discussion plan said sources', 'burbank studio old metro-goldwyn-mayer lot culver city califX warner acquired two years ago purchase lorimar telepictures corp', 'POS NP VBG NP VBZ NN NN VBD NNS', 'NP NN JJ NP NN NP NP NP NP VBD AB NNS RB NN NP NP NP', 'a share in a company or business'
'million 50 $ revenue expects years three next sony told peters guber says filing', 'films batman rainman gorillas mist', 'AB AB NN NN VBZ NNS AB JJ NP VBD NP NP VBZ NN', 'NNS NP NP NNS NN', 'a share in a company or business'
'million 200 $ exceed profits Xs columbia amount percentage based executives three peters mrX guber mrX pool bonus establish said sony', 'depreciation taxes', 'AB AB NN VBP NNS POS NP NN NN VBN NNS AB NP NP NP NP NN NN VB VBD NP', 'NN NNS', 'money paid for the use of money'
'profits', 'taxes depcreciation generally referred cash flow motion-picture business', 'NNS', 'NNS NN RB VBN NN NN NN NN', 'money paid for the use of money'
'certain deductibility tax eliminate proposal action congressional awaiting saying medical american offer tender extended times four ima', 'payments original-issue discounts debt securities used finance offer', 'JJ NN NN VB NN NN JJ VBG VBG NP NP NN NN VBD NNS AB NP', 'NNS JJ NNS NN NNS VBN VB NN', 'money paid for the use of money'
'accrued plus amount principal % 100 redeemed discount sold notes said developer estate real producer food', '$ 20 per $ 1,000 note period septX 1 novX 1', 'JJ CC NN JJ NN AB VBN NN VBN NNS VBD NN NN JJ NN NN', 'NN AB IN NN AB NN NN NP AB NP AB', 'money paid for the use of money'
'public industry airline debt levels excess warned grounds public-policy congress help seek may signaling independent remain intends yesterday indicated amr dallas-based', '', 'JJ NN NN NN NNS JJ VBD NNS NN NP NN VB MD VBG JJ VB VBZ NN VBD NP JJ', '', 'advantage, advancement or favor'
'public blow real Xs airline', '', 'JJ NN JJ VBZ NN', '', 'advantage, advancement or favor'
'earnings times six namely united northwest bids successful levels equals bid Xs trump mrX said analysts', 'taxes depreciation', 'NNS NNS AB RB NP NP NNS JJ NNS VBZ NN POS NP NP VBD NNS', 'NNS NN', 'money paid for the use of money'
'nXt vilification rejection immediate warned', 'shareholders noting amr nXt pay stock dividend', 'RB NN NN JJ VBD', 'NNS VBG NP RB VB NN NN', 'advantage, advancement or favor'
'public industry airline debt levels excess believe continues amr added company', '', 'JJ NN NN NN NNS JJ VB VBZ NP VBD NN', '', 'advantage, advancement or favor'
'defaulted company', 'payments sept', 'VBD NN', 'NNS NP', 'money paid for the use of money'
'british increase another push lawson nigel exchequer chancellor british force soon may intervention global-market mount england bank stirred slide relentless Xs pound', 'rates - 11th since june 1988', 'JJ NN DT VB NP NP NP NP NP VB RB MD NN JJ VB NP NP VBD NN JJ POS NN', 'NNS ? JJ IN NP AB', 'money paid for the use of money'
'key boost bundesbank german west today decision expected turmoil behind', 'rates', 'JJ VB NP JJ JJ NN NN VBN NN IN', 'NNS', 'money paid for the use of money'
'left got Xs thing sterling value relative shore nXt interventions market Xs england bank', 'rates said shearson lehman hutton analyst adam bennett', 'JJ VBN POS NN NN NN JJ VB RB NNS NN POS NP NP', 'NNS VBD NP NP NP NN NP NP', 'money paid for the use of money'
'raising problem attacked lawson mrX', 'rates consumers buy fewer goods abroad', 'VBG NN VBN NP NP', 'NNS NNS VBP JJR NNS RB', 'money paid for the use of money'
'ratcheting continuous peril', 'rates produce punishing downturn government wants', 'VBG JJ NN', 'NNS VB JJ NN NN VBZ', 'money paid for the use of money'
'emotional substantial clients distress emotional liable lawyers reasoned', 'stake', 'JJ JJ NNS NN JJ JJ NNS VBD', 'NN', 'readiness to give attention'
'', 'rates credit prohibitive often forgoes fertilizers instead relies crop rotation help restore nutrients soil fields planted soy wheat corn sunflower several years returned pasture cattle', '', 'NNS NN JJ RB VBZ NNS RB VBZ NN NN VB VB NNS NN NNS VBN NN NN NN NN JJ NNS VBN VB NNS', 'money paid for the use of money'
'principal payments gold limited level deficits government confining discipline commit uXsXsXrX willingness second', 'required gold bonds', 'NN NNS JJ VBN NN NNS NN VBG NN VB NP NN JJ', 'VBN JJ NNS', 'money paid for the use of money'
