% File: interest_3-gram.arff
% by Dorin Diaconu, Georgiy Gegiya

@RELATION interest

@ATTRIBUTE prevwords string
@ATTRIBUTE nextwords string
@ATTRIBUTE prevtags string
@ATTRIBUTE nexttags string
@ATTRIBUTE class_senses {'readiness to give attention', 'quality of causing attention to be given to', 'activity, etc. that one gives attention to', 'advantage, advancement or favor', 'a share in a company or business', 'money paid for the use of money'}

@DATA
'', 'rates generally declining', '', 'NNS RB VBG', 'money paid for the use of money'
'', 'rates continue downward', '', 'NNS VB RB', 'money paid for the use of money'
'special taken bush', 'one issue', 'JJ VBN NP', 'AB NN', 'readiness to give attention'
'personal combines issue', 'sense political savvy', 'JJ VBZ NN', 'NN JJ NN', 'readiness to give attention'
'always dyslexia struggled', 'education', 'RB NN VBD', 'NN', 'readiness to give attention'
'reduce pressure international', 'rates bring dollar', 'VB NN JJ', 'NNS VB NN', 'money paid for the use of money'
'lower bank central', 'rates coming weeks', 'JJR NN JJ', 'NNS VBG NNS', 'money paid for the use of money'
'sets fed', 'rate policy much', 'VBZ NP', 'NN NN RB', 'money paid for the use of money'
'lower', 'rates reduce upward', 'JJR', 'NNS VBP JJ', 'money paid for the use of money'
'raising dollar pressure', 'rates last week', 'VBG NN NN', 'NNS JJ NN', 'money paid for the use of money'
'lowering advocate consistent', 'rates help domestic', 'VBG NN JJ', 'NNS VB JJ', 'money paid for the use of money'
'lower toward lean', 'rates economic conditions', 'JJR IN VB', 'NNS JJ NNS', 'money paid for the use of money'
'expressed individuals companies', 'purchasing principal assets', 'VBN NNS NNS', 'VBG JJ NNS', 'readiness to give attention'
'drop one-percentage-point average', 'rates - good', 'NN JJ NP', 'NNS ? JJ', 'money paid for the use of money'
'best fees pursuit', 'clients', 'JJS NNS NN', 'NNS', 'advantage, advancement or favor'
'cut reserve federal', 'rates coming weeks', 'VB NP NP', 'NNS VBG NNS', 'money paid for the use of money'
'long-term think less', 'rates nXt fall', 'JJ VBP JJR', 'NNS RB VB', 'money paid for the use of money'
'drive fed expects', 'rate federal funds', 'VB NP VBZ', 'NN JJ NNS', 'money paid for the use of money'
'odds increases certainly', 'rates move lower', 'NNS VBZ RB', 'NNS VB RBR', 'money paid for the use of money'
'', 'rates tumbled news', '', 'NNS VBD NN', 'money paid for the use of money'
'short-term', 'rates fell especially', 'JJ', 'NNS VBD RB', 'money paid for the use of money'
'drum country around', 'shares', 'VB NN IN', 'NNS', 'readiness to give attention'
'european rise sharp', 'rates last week', 'JJ NN JJ', 'NNS JJ NN', 'money paid for the use of money'
'real high strain', 'rates leave consumers', 'JJ JJ NN', 'NNS VBP NNS', 'money paid for the use of money'
'usual warehouses stocks', '', 'JJ NNS NNS', '', 'readiness to give attention'
'', 'stocks nXt fully', '', 'NNS RB RB', 'readiness to give attention'
'looking instead', 'rates inflation earnings', 'VBG RB', 'NNS NN NN', 'money paid for the use of money'
'lower prospects optimism', 'rates helped push', 'JJR NNS NN', 'NNS VBD VB', 'money paid for the use of money'
'lower step another', 'rates', 'VB NN DT', 'NNS', 'money paid for the use of money'
'may shares accumulating', 'buying company Xs', 'MD NNS VBG', 'VBG NN POS', 'readiness to give attention'
'cut pressure resisting', 'rates though analysts', 'VB NN VBG', 'NNS IN NNS', 'money paid for the use of money'
'pay borrowing effectively', 'dividends', 'VB VBG RB', 'NNS', 'money paid for the use of money'
'annual along million', '$ 120 million', 'JJ IN AB', 'NN AB AB', 'money paid for the use of money'
'loses partnership fall', '', 'VBZ NN VB', '', 'readiness to give attention'
'higher fear said', 'rates prompted investors', 'JJR NN VBD', 'NNS VBD NNS', 'money paid for the use of money'
'buying surge', 'jaguar saatchi AND', 'VBG NN', 'NP NP CC', 'readiness to give attention'
'rise said players', 'rates though undesirable', 'NN VBD NNS', 'NNS IN JJ', 'money paid for the use of money'
'high going lawson', 'rate medicine well', 'JJ VBG NP', 'NN NN RB', 'money paid for the use of money'
'beneficial % 24', 'french luxury goods', 'JJ NN AB', 'JJ NN NNS', 'a share in a company or business'
'uXsX reduction gradual', 'rates', 'NP NN JJ', 'NNS', 'money paid for the use of money'
'rising eroded values', 'rates', 'VBG VBN NNS', 'NNS', 'money paid for the use of money'
'plus change price', 'income - *interest', 'CC NN NN', 'NN ? NN', 'money paid for the use of money'
'', 'payments included losses', '', 'NNS VBN NNS', 'money paid for the use of money'
'rising', 'rates meanwhile battered', 'VBG', 'NNS RB VBN', 'money paid for the use of money'
'fall funds bond', 'rates rise', 'VBP NNS NN', 'NNS VB', 'money paid for the use of money'
'pay nXt discount', 'mature', 'VB RB NN', 'VBP', 'money paid for the use of money'
'', 'rates rising bit', '', 'NNS VBG NN', 'money paid for the use of money'
'lower accompanied economy', 'rates', 'JJR VBN NN', 'NNS', 'money paid for the use of money'
'course backfire', 'rates rise instead', 'NN VB', 'NNS VBP RB', 'money paid for the use of money'
'national function civilians', 'case war apparently', 'JJ VB NNS', 'NN NN RB', 'advantage, advancement or favor'
'high levels debt', 'rates durable-goods sales', 'JJ NNS NN', 'NNS NNS NNS', 'money paid for the use of money'
'strong attributed company', 'women Xs sportswear', 'JJ VBD NN', 'NNS POS NN', 'readiness to give attention'
'non-steel', 'currently contribute 3X5', 'JJ', 'RB VBP AB', 'a share in a company or business'
'high Xs britain', 'rates', 'JJ POS NP', 'NNS', 'money paid for the use of money'
'', 'acquiring bX altman', '', 'VBG NP NP', 'readiness to give attention'
'majority Xs hooker', 'specialty chain', 'NN POS NP', 'NN NN', 'a share in a company or business'
'majority sold already', 'parisian incX southern', 'NN VBN RB', 'NP NP JJ', 'a share in a company or business'
'make failed filing', 'payments june nearly', 'VB VBN NN', 'NNS NP RB', 'money paid for the use of money'
'average million 53', 'rate 9X3 %', 'JJ AB AB', 'NN AB NN', 'money paid for the use of money'
'% 10 sold', 'production-sharing contract indonesia', 'NN AB VBD', 'NN NN NP', 'a share in a company or business'
'lowered sale said', 'contract 24X3 %', 'VBD NN VBD', 'NN AB NN', 'a share in a company or business'
'Xs repsol increasing', '12X45 %', 'POS NP VBG', 'AB NN', 'a share in a company or business'
'sizable retain allows', 'northwest java contract', 'JJ VB VBZ', 'NP NP NN', 'a share in a company or business'
'public case whatever', 'herbal medicine rising', 'JJ NN WDT', 'JJ NN VBG', 'readiness to give attention'
'best X clients', 'priority actively live', 'JJS POS NNS', 'NN RB VB', 'advantage, advancement or favor'
'higher cited market', 'rates junk bonds', 'JJR VBD NN', 'NNS NN NNS', 'money paid for the use of money'
'sent bonds corporate', 'rates issues climbing', 'VBN NNS JJ', 'NNS NNS VBG', 'money paid for the use of money'
'corporate higher profits', 'payments moderating spending', 'JJ JJR NNS', 'NNS VBG NN', 'money paid for the use of money'
'short-term ease reserve', 'rates soon giving', 'JJ VB NP', 'NNS RB VBG', 'money paid for the use of money'
'pushing announced bundesbank', 'rates full percentage', 'VBG VBD NP', 'NNS JJ NN', 'money paid for the use of money'
'withhold influence political', 'payments state bank', 'VB NN JJ', 'NNS NN NN', 'money paid for the use of money'
'protected maintaining goal', '', 'JJ VBG NN', '', 'advantage, advancement or favor'
'expects said also', 'rates drop usually', 'VBZ VBD RB', 'NNS VB RB', 'money paid for the use of money'
'drop activity attributed', 'rates', 'NN NN VBD', 'NNS', 'money paid for the use of money'
'', 'bonds due 2022', '', 'NNS JJ AB', 'money paid for the use of money'
'minority sizable bought', 'telemunchen west german', 'NN JJ VBD', 'NP JJ JJ', 'a share in a company or business'
'', 'uniformity large part', '', 'NN JJ NN', 'advantage, advancement or favor'
'high market clogged', 'rates', 'JJ NN VBD', 'NNS', 'money paid for the use of money'
'deep developed kansan', 'eastern europe soviet', 'JJ VBD NP', 'NP NP NP', 'readiness to give attention'
'long despite', 'soviet union mrX', 'JJ IN', 'NP NP NP', 'readiness to give attention'
'debt cuts mexico', 'payments', 'NN NNS NP', 'NNS', 'money paid for the use of money'
'debt cutting option', 'payments providing new', 'NN VBG NN', 'NNS VBG JJ', 'money paid for the use of money'
'expressed nXt stations', 'moving prime time', 'VBN RB NNS', 'VBG JJ NN', 'readiness to give attention'
'debt remainder', '', 'NN NN', '', 'money paid for the use of money'
'parochial laced service', '', 'JJ VBN NP', '', 'advantage, advancement or favor'
'accrued plus par', 'purchase date', 'VBN CC NN', 'NN NN', 'money paid for the use of money'
'annual cash Xs', 'bill $ 155', 'JJ NN POS', 'NN NN AB', 'money paid for the use of money'
'include nXt figures', '$ 600 million', 'VB RB NNS', 'NN AB AB', 'money paid for the use of money'
'cash paying start', 'several years', 'NN VBG VB', 'JJ NNS', 'money paid for the use of money'
'meeting problem hbj', 'principal payments', 'VBG NN NP', 'JJ NNS', 'money paid for the use of money'
'expressed Xs democrat', 'mrX janson says', 'VBN VBZ NP', 'NP NP VBZ', 'readiness to give attention'
'Xs trump mrX', 'amr rumored weeks', 'POS NP NP', 'NP VBN NNS', 'readiness to give attention'
'round effects uncertainty', 'rate increases west', 'NN NNS NN', 'NN NNS NP', 'money paid for the use of money'
'', 'takeover stocks boosted', '', 'NN NNS VBD', 'readiness to give attention'
'takeover denied rosewood', 'saying merely wants', 'NN VBN NP', 'VBG RB VBZ', 'readiness to give attention'
'foreign rise sharp', 'rates', 'JJ NN JJ', 'NNS', 'money paid for the use of money'
'rise signaled bank', 'rates causing barclays', 'NN VBD NN', 'NNS VBG NP', 'money paid for the use of money'
'', 'rates said mickey', '', 'NNS VBD NP', 'money paid for the use of money'
'investor broad attracted', 'quickly snapped', 'NN JJ VBD', 'RB VBN', 'readiness to give attention'
'raised bundesbank lower', 'rates', 'VBD NP JJR', 'NNS', 'money paid for the use of money'
'sharply fall nXt', 'rate hikes widely', 'RB VB RB', 'NN NNS RB', 'money paid for the use of money'
'open', 'figures released coffee', 'JJ', 'NNS VBN NP', 'a share in a company or business'
'open', 'number contracts either', 'JJ', 'NN NNS RB', 'a share in a company or business'
'equity acquire agreed', 'geographic systems green', 'NN VB VBD', 'NP NP NP', 'a share in a company or business'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'despite strengthened dollar', 'rate increases europe', 'IN VBD NN', 'NN NNS NP', 'money paid for the use of money'
'raise bundesbank expecting', 'rates full point', 'VB NP VBG', 'NNS JJ NN', 'money paid for the use of money'
'market let willing', 'rates edge higher', 'NN VB JJ', 'NNS VB RBR', 'money paid for the use of money'
'uXsX high relatively', 'rates compared germany', 'NP JJ RB', 'NNS VBN NP', 'money paid for the use of money'
'% 60 purchase', 'cit group holdings', 'NN AB NN', 'NP NP NP', 'a share in a company or business'
'fees Xs attorney', 'costs', 'NNS POS NN', 'NNS', 'money paid for the use of money'
'share community 12-nation', 'stability avoiding oil-price', 'VBP NN JJ', 'NN VBG JJ', 'readiness to give attention'
'tokyo', 'rate worries muted', 'NP', 'NN NNS JJ', 'money paid for the use of money'
'high harmed profits', 'rates', 'JJ VBN NNS', 'NNS', 'money paid for the use of money'
'higher making go', 'rates nXt going', 'JJR VBG VB', 'NNS RB VBG', 'money paid for the use of money'
'german west expectations', 'rate increase encouraged', 'JJ JJ NNS', 'NN NN VBD', 'money paid for the use of money'
'buying attracted refiners', 'local news report', 'NN VBD NNS', 'JJ NN NN', 'readiness to give attention'
'minority payments %', '1X37 billion francs', 'NN NNS NN', 'AB AB NNS', 'a share in a company or business'
'pressure', 'rates stiff competition', 'NN', 'NNS JJ NN', 'money paid for the use of money'
'minority taxes profit', 'special items rose', 'NN NNS NN', 'JJ NNS VBD', 'a share in a company or business'
'official raised bundesbank', 'rates full percentage', 'JJ VBD NP', 'NNS JJ NN', 'money paid for the use of money'
'benchmark Xs germany', 'rates highest level', 'JJ POS NP', 'NNS JJS NN', 'money paid for the use of money'
'Xs columbia swapping', 'burbank studio old', 'POS NP VBG', 'NP NN JJ', 'a share in a company or business'
'million 50 $', 'films batman rainman', 'AB AB NN', 'NNS NP NP', 'a share in a company or business'
'million 200 $', 'depreciation taxes', 'AB AB NN', 'NN NNS', 'money paid for the use of money'
'profits', 'taxes depcreciation generally', 'NNS', 'NNS NN RB', 'money paid for the use of money'
'certain deductibility tax', 'payments original-issue discounts', 'JJ NN NN', 'NNS JJ NNS', 'money paid for the use of money'
'accrued plus amount', '$ 20 per', 'JJ CC NN', 'NN AB IN', 'money paid for the use of money'
'public industry airline', '', 'JJ NN NN', '', 'advantage, advancement or favor'
'public blow real', '', 'JJ NN JJ', '', 'advantage, advancement or favor'
'earnings times six', 'taxes depreciation', 'NNS NNS AB', 'NNS NN', 'money paid for the use of money'
'nXt vilification rejection', 'shareholders noting amr', 'RB NN NN', 'NNS VBG NP', 'advantage, advancement or favor'
'public industry airline', '', 'JJ NN NN', '', 'advantage, advancement or favor'
'defaulted company', 'payments sept', 'VBD NN', 'NNS NP', 'money paid for the use of money'
'british increase another', 'rates - 11th', 'JJ NN DT', 'NNS ? JJ', 'money paid for the use of money'
'key boost bundesbank', 'rates', 'JJ VB NP', 'NNS', 'money paid for the use of money'
'left got Xs', 'rates said shearson', 'JJ VBN POS', 'NNS VBD NP', 'money paid for the use of money'
'raising problem attacked', 'rates consumers buy', 'VBG NN VBN', 'NNS NNS VBP', 'money paid for the use of money'
'ratcheting continuous peril', 'rates produce punishing', 'VBG JJ NN', 'NNS VB JJ', 'money paid for the use of money'
'emotional substantial clients', 'stake', 'JJ JJ NNS', 'NN', 'readiness to give attention'
'', 'rates credit prohibitive', '', 'NNS NN JJ', 'money paid for the use of money'
'principal payments gold', 'required gold bonds', 'NN NNS JJ', 'VBN JJ NNS', 'money paid for the use of money'
'principal pay promise', 'gold', 'NN VB NN', 'NN', 'money paid for the use of money'
'possible lowest credit', 'rate', 'JJ JJS NN', 'NN', 'money paid for the use of money'
'governmental lowest %', 'rate earth including', 'JJ JJS NN', 'NN NN VBG', 'money paid for the use of money'
'bonds gold-backed soviet', 'bonds expected decline', 'NNS JJ JJ', 'NNS VBN VB', 'money paid for the use of money'
'', 'rate soviet bonds', '', 'NN JJ NNS', 'money paid for the use of money'
'expected % 10', 'rate initially around', 'VBN NN AB', 'NN RB IN', 'money paid for the use of money'
'higher proportionally take', 'rates stabilize rate', 'JJR RB VB', 'NNS VB NN', 'money paid for the use of money'
'expected longer lot', 'payment coming decX', 'VBN RBR NN', 'NN VBG NP', 'money paid for the use of money'
'lower paid lenders', 'rate order save', 'JJR VBN NNS', 'NN NN VB', 'money paid for the use of money'
'bonus insurance deposit', 'rates good first', 'NN NN NN', 'NNS JJ JJ', 'money paid for the use of money'
'express people', 'certificates receive detailed', 'VBP NNS', 'NNS VBP VBN', 'readiness to give attention'
'big obviously express', 'protecting reputation', 'JJ RB NP', 'VBG NN', 'advantage, advancement or favor'
'first-year eye-catching augmented', 'rate 12 %', 'JJ JJ VBN', 'NN AB NN', 'money paid for the use of money'
'offer', 'rates fixed time', 'VBP', 'NNS VBN NN', 'money paid for the use of money'
'Xs committee objects', '', 'POS NN NNS', '', 'activity, etc. that one gives attention to'
'high seeking brokers', 'rates contributed current', 'JJ VBG NNS', 'NNS VBD JJ', 'money paid for the use of money'
'pay securities zero-coupon', 'periodically', 'VB NNS JJ', 'RB', 'money paid for the use of money'
'current series 1989', 'bonds due 1993-1999', 'JJ NP AB', 'NNS JJ AB', 'money paid for the use of money'
'', 'bonds treated preference', '', 'NNS VBN NN', 'money paid for the use of money'
'make homeowners amortization', 'shortfalls cash', 'VB NNS NN', 'NNS NN', 'money paid for the use of money'
'great express foresters', 'knowing redwoods mention', 'JJ VBP NNS', 'VBG NNS VBP', 'readiness to give attention'
'uXkX fears sharpened', 'rates soon rise', 'NP NNS VBD', 'NNS RB VB', 'money paid for the use of money'
'prospective said', 'rate increase bundesbank', 'JJ VBD', 'NN NN NP', 'money paid for the use of money'
'investor', 'yesterday centered companies', 'NN', 'NN VBD NNS', 'readiness to give attention'
'investor', 'blossomed early trading', 'NN', 'VBD JJ VBG', 'readiness to give attention'
'german west increase', 'rates put pressure', 'JJ JJ NN', 'NNS VB NN', 'money paid for the use of money'
'brewing buying *interested', 'leisure food drinks', 'NN VBG VBN', 'NN NN NNS', 'a share in a company or business'
'return total slim', 'income', 'NN JJ JJ', 'NN', 'money paid for the use of money'
'rising', 'rates also hammered', 'VBG', 'NNS RB VBD', 'money paid for the use of money'
'pay nXt discount', 'mature thus affected', 'VB RB NN', 'VBP RB VBN', 'money paid for the use of money'
'rising months 15', 'rates', 'VBG NNS AB', 'NNS', 'money paid for the use of money'
'signs inflationary predict', 'rates remain high', 'NNS JJ VBP', 'NNS VB JJ', 'money paid for the use of money'
'short-term push bundesbank', 'rates higher today', 'JJ VB NP', 'NNS RBR NN', 'money paid for the use of money'
'personal pursue left', '', 'JJ VB VBD', '', 'activity, etc. that one gives attention to'
'meet sales steady', 'payments valued highly', 'VB NNS JJ', 'NNS VBN RB', 'money paid for the use of money'
'hefty incurred nXt', 'expense debt load', 'JJ VBN RB', 'NN NN NN', 'money paid for the use of money'
'academic moves project', '', 'JJ VBZ NN', '', 'readiness to give attention'
'security maintaining protect', 'property participating management', 'NN VBG VB', 'NN VBG NN', 'a share in a company or business'
'draw studies overseas', 'colleges fall', 'VBP NNS JJ', 'NNS NN', 'readiness to give attention'
'sheer japanese taking', 'says pace university', 'JJ NP VBG', 'VBZ NP NP', 'readiness to give attention'
'german increase expects', 'rates', 'JJ NN VBZ', 'NNS', 'money paid for the use of money'
'short-term said editor', 'rates picked little', 'JJ VBD NN', 'NNS VBN JJ', 'money paid for the use of money'
'think managers money', 'rates headed', 'VBP NNS NN', 'NNS VBN', 'money paid for the use of money'
'assumes yield compound', 'rate remains unchanged', 'VBZ NN NN', 'NN VBZ JJ', 'money paid for the use of money'
'% 3 plus', '', 'NN AB IN', '', 'money paid for the use of money'
'personal professional consistent', '', 'JJ JJ JJ', '', 'activity, etc. that one gives attention to'
'buy agreed corpX', 'pay-per-view network incX', 'VB VBD NP', 'NP NP NP', 'a share in a company or business'
're-evaluate resigned brown', 'goals explore number', 'JJ VBD NP', 'NNS VB NN', 'activity, etc. that one gives attention to'
'changes sensitive issues', 'rates biggest gainers', 'NNS JJ NNS', 'NNS JJS NNS', 'money paid for the use of money'
'high brought conditions', 'rates rising wage', 'JJ VBD NNS', 'NNS VBG NN', 'money paid for the use of money'
'stirred tuesday 52-week', 'among bottom-fishers', 'VBD NP JJ', 'IN NNS', 'readiness to give attention'
'exchange client orleans', 'reconstructed restaurant', 'NN NN NP', 'JJ NN', 'a share in a company or business'
'important funds protect', '', 'JJ NNS VB', '', 'advantage, advancement or favor'
'perth newspaper australian', 'bell resources ltd', 'NP NN JJ', 'NP NP NP', 'a share in a company or business'
'unpaid accrued 1999', 'together 1989 coupon', 'JJ JJ AB', 'RB AB NN', 'money paid for the use of money'
'make failed june', 'payments nearly $', 'VB VBD NP', 'NNS RB NN', 'money paid for the use of money'
'foreign economy news', 'rates', 'JJ NN NN', 'NNS', 'money paid for the use of money'
'general midwest say', 'keeping american manufacturing', 'JJ NP VB', 'VBG JJ NN', 'readiness to give attention'
'allow policy monetary', 'rates somewhat lower', 'VB NN JJ', 'NNS RB JJR', 'money paid for the use of money'
'increase possible braced', 'rates', 'NN JJ VBD', 'NNS', 'money paid for the use of money'
'stirring issue crew-pairing', 'among safety investigators', 'VBG NN JJ', 'IN NN NNS', 'readiness to give attention'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'high said bank', 'rates recent poor', 'JJ VBD NP', 'NNS JJ JJ', 'money paid for the use of money'
'annual foreign uXsX', 'rates guide general', 'JJ JJ NP', 'NNS NN JJ', 'money paid for the use of money'
'accrued plus amount', 'novX 15', 'JJ CC NN', 'NP AB', 'money paid for the use of money'
'revival way paved', 'theology religious philosophy', 'NN NN VBN', 'NN JJ NN', 'readiness to give attention'
'difference vast noting', 'gleefully remarked difficulties', 'NN JJ VBG', 'RB VBD NNS', 'readiness to give attention'
'unsecured vaX richmond', 'rates prime rate', 'JJ NP NP', 'NNS JJ NN', 'money paid for the use of money'
'reduced government federal', 'rate', 'JJ NN JJ', 'NN', 'money paid for the use of money'
'congressional exploit company', 'bolar', 'JJ VB NN', 'NP', 'readiness to give attention'
'study find fda', 'warner-lambert official says', 'NN VB NP', 'NP NN VBZ', 'quality of causing attention to be given to'
'increasing counting Xs', 'americans things soviet', 'VBG VBG VBZ', 'NPS NNS JJ', 'readiness to give attention'
'expressed nepalese', 'obtaining weapons 25,000-man', 'VBN NPS', 'VBG NNS JJ', 'readiness to give attention'
'controlling acquire agreement', 'management clyde cablevision', 'JJ VB NN', 'NN NP NP', 'a share in a company or business'
'short-term cut reserve', 'rates turn boost', 'JJ VB NP', 'NNS NN VB', 'money paid for the use of money'
'cut able nXt', 'rates fast enough', 'VB JJ RB', 'NNS RB RB', 'money paid for the use of money'
'key raise bank', 'rates least half', 'JJ VB NN', 'NNS JJS DT', 'money paid for the use of money'
'higher', 'rates abroad tend', 'JJR', 'NNS RB VBP', 'money paid for the use of money'
'best offering stock', 'mrX wisner shareholders', 'JJS NN NN', 'NP NP NNS', 'advantage, advancement or favor'
'reported extent offset', 'earned foreign-exchange holdings', 'VBN NN VBN', 'VBN NN NNS', 'money paid for the use of money'
'pushing policy Xs', 'rates march 1988', 'VBG NN POS', 'NNS NP AB', 'money paid for the use of money'
'influenced closely sectors', 'rates purchases frequently', 'VBN RB NNS', 'NNS NNS RB', 'money paid for the use of money'
'Xs ford motors', 'european luxury-car maker', 'POS NP NPS', 'JJ NN NN', 'readiness to give attention'
'expressed companies', 'buying significant stake', 'VBN NNS', 'VBG JJ NN', 'readiness to give attention'
'keep shortages', 'pumped nintendo products', 'VBP NNS', 'VBD NP NNS', 'readiness to give attention'
'average', 'rate inched 8X793', 'JJ', 'NN VBD AB', 'money paid for the use of money'
'especially companies many', 'declining property market', 'RB NNS JJ', 'VBG NN NN', 'a share in a company or business'
'franchise york new', '$ 1X9 billion', 'NN NP NP', 'NN AB AB', 'a share in a company or business'
'large tennessee kentucky', 'biggest market all-new', 'JJ NP NP', 'JJS NN NP', 'a share in a company or business'
'Xs metromedia buy', 'analysts expect lin', 'POS NP VB', 'NNS VBP NP', 'a share in a company or business'
'voting % 50', '45X67 % equity', 'NN NN AB', 'AB NN NN', 'a share in a company or business'
'equity % 45X67', 'new york city', 'NN NN AB', 'NP NP NP', 'a share in a company or business'
'voting % 50', '45 % equity', 'NN NN AB', 'AB NN NN', 'a share in a company or business'
'equity % 45', 'franchise', 'NN NN AB', 'NN', 'a share in a company or business'
'expressed franchise york', 'attaining remainder market', 'VBN NN NP', 'VBG NN NN', 'readiness to give attention'
'york new Xs', '', 'NP NP POS', '', 'a share in a company or business'
'Xs metromedia york-based', 'bellsouth object price', 'POS NP JJ', 'NP VB NN', 'a share in a company or business'
'Xs metromedia acquire', 'ironic thing mccaw', 'POS NP VB', 'JJ NN NP', 'a share in a company or business'
'addition', 'las vegas real', 'NN', 'NP NP JJ', 'a share in a company or business'
'hold individuals million', 'partnerships everything shopping', 'VBP NNS AB', 'NNS NN NN', 'a share in a company or business'
'payers numbers employer', 'dividends', 'NNS NNS NN', 'NNS', 'money paid for the use of money'
'private X doctors', 'exempt funds exempt', 'JJ POS NNS', 'JJ NNS JJ', 'activity, etc. that one gives attention to'
'equity million 68X3', 'australian operations repayment', 'NN AB AB', 'JJ NNS NN', 'a share in a company or business'
'uXkX possible concern', 'rate increase', 'NP JJ NN', 'NN NN', 'money paid for the use of money'
'investor attracted issues', 'strong earning prospects', 'NN VBD NNS', 'JJ NN NNS', 'readiness to give attention'
'uXkX higher fears', 'rates still prevalent', 'NP JJR NNS', 'NNS RB JJ', 'money paid for the use of money'
'effect worry markets', 'rates federal reserve', 'NN VBP NNS', 'NNS NP NP', 'money paid for the use of money'
'investor considerable attracted', '', 'NN JJ VBN', '', 'readiness to give attention'
'indicated group commented', 'investors', 'VBN NN VBD', 'NNS', 'readiness to give attention'
'february deferred payment', 'charge promotion', 'NP VBN NN', 'NN NN', 'money paid for the use of money'
'pursue company leave', '', 'VB NN VB', '', 'activity, etc. that one gives attention to'
'anticipation mark cross-trading', 'rate increase germany', 'NN NN NN', 'NN NN NP', 'money paid for the use of money'
'pursue resigned officer', '', 'VB VBD NN', '', 'activity, etc. that one gives attention to'
'% 11X4 raising', 'company anticipation stock', 'NN AB VBG', 'NN NN NN', 'a share in a company or business'
'', 'financial group extended', '', 'JJ NN VBD', 'readiness to give attention'
'optimism buying japanese', 'rates may decline', 'NN NN JJ', 'NNS MD VB', 'money paid for the use of money'
'retail glimmers first', 'since got new', 'JJ NNS JJ', 'IN VBD JJ', 'readiness to give attention'
'lowering consider may', 'rates new tactic', 'VBG VB MD', 'NNS JJ NN', 'money paid for the use of money'
'lower speculation fuel', 'rates', 'JJR NN NN', 'NNS', 'money paid for the use of money'
'lower outlook based', 'rates according japanese', 'JJR NN VBD', 'NNS VBG JJ', 'money paid for the use of money'
'short-term', 'rates fell sharply', 'JJ', 'NNS VBD RB', 'money paid for the use of money'
'net winning average', 'cost $ 550', 'JJ VBG NN', 'NN NN AB', 'money paid for the use of money'
'petroleum occidental', 'oil gas pipelines', 'NP NP', 'NN NN NNS', 'a share in a company or business'
'lower costs overhead', 'cost resulting significant', 'JJR NNS JJ', 'NN VBG JJ', 'money paid for the use of money'
'indications nominations', 'specific areas attractive', 'NNS NNS', 'NN NNS JJ', 'readiness to give attention'
'generated areas received', '', 'VBD NNS VBN', '', 'readiness to give attention'
'', 'area expected renewed', '', 'NN VBN VBN', 'readiness to give attention'
'happening Xs competition', 'rates general carefully', 'VBG VBZ NN', 'NNS JJ RB', 'money paid for the use of money'
'coX production AND', 'five offshore oil', 'NP NP CC', 'AB JJ NN', 'a share in a company or business'
'caused losses resulting', 'payments debt issued', 'VBN NNS VBG', 'NNS NN VBN', 'money paid for the use of money'
'banks given exclusion', 'loans used acquire', 'NNS VBN NN', 'NNS VBN VB', 'money paid for the use of money'
'cash postpone bonds', 'payments', 'NN VBP NNS', 'NNS', 'money paid for the use of money'
'cellular sell plans', 'southeast $ 1X3', 'JJ VB VBZ', 'NP NN AB', 'a share in a company or business'
'Xs bush mrX', 'cw ban prevented', 'POS NP NP', 'NP NN VBD', 'readiness to give attention'
'national uXsX', 'headed possibly fatal', 'JJ NP', 'VBN RB JJ', 'advantage, advancement or favor'
'insurance % 50', 'cieX navigation mixte', 'NN NN AB', 'NP NP NP', 'a share in a company or business'
'speculative end raiders', 'led flurries *interest', 'JJ VB NNS', 'VBN NNS NN', 'readiness to give attention'
'flurries led *interest', 'stock past year', 'NNS VBN NN', 'NN JJ NN', 'readiness to give attention'
'insurance much-coveted Xs', 'hands powerful ally', 'NN JJ POS', 'NNS JJ NN', 'a share in a company or business'
'french existing transfer', 'new holding company', 'JJ VBG VB', 'JJ VBG NN', 'a share in a company or business'
'rate fixed %', 'put loans', 'NN VBN NN', 'VB NNS', 'money paid for the use of money'
'domestic said', 'rates dropped 20', 'JJ VBD', 'NNS VBN AB', 'money paid for the use of money'
'uXsX', 'lies continuing competition', 'NP', 'VBZ VBG NN', 'advantage, advancement or favor'
'industrial-gas Xs amerigas', 'using proceeds mainly', 'JJ POS NP', 'VBG NNS RB', 'a share in a company or business'
'annualized', 'rates certain investments', 'VBN', 'NNS JJ NNS', 'money paid for the use of money'
'heavy generated losses', 'payments depreciation', 'JJ VBN NNS', 'NNS NN', 'money paid for the use of money'
'sold rothschild', 'general partner mrX', 'VBD NP', 'JJ NN NP', 'a share in a company or business'
'raise planning %', '10 % air', 'VB VBG NN', 'AB NN NP', 'a share in a company or business'
'signals corpX technology', 'handicapped workers every', 'VBZ NP NP', 'JJ NNS DT', 'readiness to give attention'
'pushing given seems', 'rates trying drive', 'VBG VBN VBZ', 'NNS VBG VB', 'money paid for the use of money'
